student_id,fall_diag,winter_diag,fsa_math,gender,ethnicity,retained,attendance,behavior
3505181649,456,446,4,M,Caucasian,NO,NO,NO
3507461649,457,460,4,M,Caucasian,NO,NO,NO
3508041649,465,467,5,F,Caucasian,NO,NO,NO
3509881649,476,496,5,M,Caucasian,NO,NO,NO
3510171549,443,443,3,M,Caucasian,YES,NO,NO
3510261513,427,475,4,M,Caucasian,NO,NO,NO
3510301649,439,455,3,M,Multi-Racial,NO,NO,NO
3510291649,456,458,4,M,Caucasian,NO,NO,NO
3510911649,404,454,3,M,Caucasian,NO,NO,NO
3511661649,435,451,3,M,Caucasian,NO,NO,NO
3512421649,436,456,3,M,Caucasian,NO,NO,NO
3512811649,446,461,3,F,Caucasian,NO,NO,NO
3513031423,448,446,3,M,Caucasian,YES,NO,NO
4804290612,386,410,1,M,Hispanic,NO,NO,NO
3514841649,409,441,2,M,Caucasian,NO,NO,NO
4804301887,437,466,5,M,American Indian,NO,NO,NO
3517311649,430,436,4,M,Caucasian,NO,NO,NO
3517421549,431,443,3,F,Caucasian,YES,NO,NO
3517401649,428,465,4,F,Hispanic,NO,NO,NO
3517711849,439,464,4,M,Caucasian,NO,NO,NO
3518351504,434,457,4,F,Hispanic,NO,NO,NO
3519911649,458,455,4,M,Caucasian,NO,NO,NO
3521041796,451,474,3,M,Caucasian,NO,NO,NO
3523291649,426,456,3,F,Asian,NO,NO,NO
3529091649,456,465,4,F,African American,NO,NO,NO
3530301649,455,470,5,F,Caucasian,NO,NO,NO
3530481649,431,450,3,M,Caucasian,NO,NO,NO
3530741649,450,470,5,F,Caucasian,NO,NO,NO
3532761649,463,465,5,F,Caucasian,NO,NO,NO
3550321531,447,456,4,M,Hispanic,NO,NO,NO
3551201849,434,460,4,M,Hispanic,NO,NO,NO
3551341649,426,461,4,M,Caucasian,NO,NO,NO
3553311849,425,439,4,F,African American,NO,NO,NO
3553381622,463,466,4,F,Caucasian,NO,NO,NO
3554381669,433,442,3,F,Asian,NO,NO,NO
3554441649,453,459,5,M,Caucasian,NO,NO,NO
3554491949,412,451,3,F,Hispanic,NO,NO,NO
3554711649,441,473,4,F,Hispanic,NO,NO,NO
3555521570,421,444,2,F,Caucasian,NO,NO,NO
4804291888,450,465,4,M,Caucasian,NO,NO,NO
3557801623,447,448,3,M,Caucasian,NO,NO,NO
3558501649,422,463,4,M,Caucasian,NO,NO,NO
3559751649,452,455,4,M,Asian,NO,NO,NO
3560301549,405,435,1,M,Caucasian,YES,NO,NO
3560411613,425,420,4,F,Caucasian,NO,NO,NO
3569201649,454,468,5,M,Hispanic,NO,NO,NO
3569281649,446,456,4,F,Caucasian,NO,NO,NO
3569341649,467,486,5,F,Asian,NO,NO,NO
3569331649,480,477,5,F,Asian,NO,NO,NO
3569341204,386,426,2,F,Asian,YES,NO,NO
3569711649,441,455,4,F,Caucasian,NO,NO,NO
3571781704,432,456,3,M,Caucasian,NO,NO,NO
3572921404,435,454,3,M,Caucasian,YES,NO,NO
3572921649,438,460,5,M,Caucasian,NO,NO,NO
3575961649,437,454,3,F,Multi-Racial,NO,NO,NO
3576151649,424,447,2,M,Hispanic,NO,NO,NO
3576991649,438,447,3,F,Hispanic,NO,NO,NO
3577481949,439,458,3,M,Caucasian,NO,NO,NO
